Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4655,1.52,Good,G,SI2,63.1,58.0,7.21,7.3,4.58,7933
12598,0.36,Premium,E,SI1,62.2,59.0,4.53,4.57,2.83,589
393,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,1903
15628,0.42,Premium,F,SI1,61.5,58.0,4.8,4.83,2.96,773
21029,0.72,Ideal,I,VVS2,61.7,55.0,5.71,5.76,3.54,2530
8286,0.32,Premium,D,SI1,61.5,59.0,4.42,4.39,2.71,756
18094,1.04,Premium,H,SI1,59.5,58.0,6.67,6.58,3.94,4980
18589,0.5,Premium,H,SI2,61.0,58.0,5.14,5.05,3.11,958
19646,0.41,Good,E,VVS1,60.4,61.0,4.76,4.81,2.89,1169
22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
19798,0.54,Very Good,G,SI1,63.2,58.0,5.15,5.16,3.26,1392
8610,1.11,Ideal,D,VS2,61.2,57.0,6.69,6.71,4.1,10443
11901,1.5,Very Good,I,VVS2,63.3,58.0,7.24,7.21,4.57,9828
10460,0.41,Ideal,F,VVS2,62.9,54.0,4.74,4.7,2.97,1192
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
4741,0.23,Ideal,F,VVS2,61.9,57.0,3.93,3.96,2.44,530
12637,0.51,Good,G,VS2,63.9,56.0,5.07,5.1,3.25,1343
17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
3565,0.67,Very Good,E,SI2,63.1,58.0,5.62,5.53,3.53,1244
8723,0.9,Very Good,I,SI1,63.5,59.0,6.1,6.05,3.86,3121
1042,0.53,Premium,H,IF,,59.0,5.15,5.18,3.23,1957
23011,1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
17913,0.9,Fair,D,SI2,66.0,58.0,6.0,5.97,3.95,3205
10546,1.0,Premium,D,SI1,62.2,58.0,6.45,6.34,3.98,5723
9663,0.28,Ideal,H,VVS2,61.2,55.0,4.18,4.22,2.57,514
14394,0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
21628,1.24,Very Good,H,SI2,63.2,55.0,6.88,6.83,4.33,5486
16391,0.51,Ideal,H,VS1,61.8,57.0,5.11,5.14,3.16,1573
1676,1.07,Premium,G,VS2,61.9,60.0,6.55,6.48,4.03,6213
6728,0.71,Premium,H,VS1,62.8,58.0,5.7,5.67,3.57,2398
24544,1.03,Premium,E,VS2,62.5,59.0,6.44,6.42,4.02,6183
4649,0.7,Ideal,I,SI1,61.3,57.0,5.72,5.75,3.52,1790
15933,1.2,Good,H,SI1,63.7,58.0,6.72,6.68,4.27,5779
1134,1.39,Premium,G,SI1,,59.0,7.24,7.15,4.41,7991
13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
9123,0.3,Premium,J,VS1,61.9,56.0,4.32,4.28,2.66,506
13605,0.33,Premium,I,VVS2,61.4,58.0,4.48,4.45,2.74,743
3655,1.01,Very Good,F,VS2,63.6,59.0,6.3,6.34,4.02,6714
12048,1.11,Ideal,H,SI1,62.3,55.0,6.7,6.65,4.16,5456
14969,0.51,Very Good,F,VVS2,62.0,55.0,5.11,5.14,3.17,2041
14752,2.05,Good,G,SI2,63.7,61.0,7.99,8.03,5.1,16148
3491,0.9,Premium,E,SI1,60.7,61.0,6.19,6.17,3.75,3625
8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
2838,1.59,Very Good,I,VS2,60.5,63.0,7.52,7.45,4.53,10106
4361,1.52,Very Good,J,SI1,59.9,57.0,7.45,7.47,4.47,7759
4066,1.13,Ideal,G,VS1,61.7,54.0,6.77,6.71,4.16,7404
690,0.54,Ideal,E,SI2,,57.0,5.25,5.28,3.19,1246
18011,1.5,Very Good,F,VS2,59.1,59.0,7.45,7.48,4.41,16048
15867,0.3,Ideal,G,VS1,61.4,55.0,4.36,4.31,2.66,776
25419,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,521
19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
22773,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
24109,1.15,Very Good,E,VS2,62.9,56.0,6.65,6.68,4.19,6929
17713,0.54,Ideal,D,VS2,61.1,57.0,5.29,5.19,3.2,1993
18009,1.38,Ideal,H,VS1,63.6,56.0,7.05,7.0,4.47,8037
22899,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5264
22892,1.97,Premium,H,VS2,62.9,59.0,8.01,7.9,5.0,17535
21434,0.54,Ideal,F,VS1,60.9,57.0,5.21,5.26,3.19,1772
17049,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,863
16868,0.72,Ideal,I,VS2,62.2,56.0,5.69,5.75,3.56,2511
5459,0.91,Premium,H,SI2,62.9,59.0,6.15,6.12,3.86,3363
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
26956,0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
20021,0.51,Ideal,H,VVS2,61.6,55.0,5.11,5.14,3.16,1877
4571,0.57,Ideal,E,VVS2,61.5,56.0,5.31,5.35,3.28,2447
25447,0.35,Very Good,F,SI2,61.2,55.0,4.56,4.57,2.79,494
3964,0.7,Very Good,G,VS1,61.4,55.0,5.7,5.74,3.51,2748
17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
13535,0.51,Ideal,D,VS2,62.3,57.0,5.09,5.12,3.18,1787
395,1.18,Very Good,G,VS2,62.7,54.7,6.74,6.77,4.23,8411
14693,0.9,Very Good,J,SI1,63.4,54.0,6.17,6.14,3.9,2834
10864,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4309
6316,1.39,Premium,F,SI1,62.1,58.0,7.16,7.1,4.43,8631
26095,1.01,Ideal,I,VS1,62.6,56.0,6.42,6.36,4.0,4808
18762,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,8457
12440,0.37,Ideal,E,SI1,61.9,56.0,4.57,4.6,2.84,649
23125,0.41,Ideal,F,VS1,61.3,55.0,4.83,4.79,2.95,1076
23563,1.27,Premium,F,VS1,60.3,58.0,7.06,7.04,4.25,10028
22626,1.1,Premium,H,SI2,59.2,59.0,6.8,6.74,4.01,3388
4152,0.32,Ideal,E,SI1,61.5,55.0,4.4,4.44,2.72,682
17822,0.31,Good,F,VS2,58.2,58.0,4.46,4.51,2.61,637
25563,0.3,Ideal,E,VS1,60.0,56.0,4.39,4.41,2.64,663
13984,0.41,Very Good,F,VS2,62.6,57.0,4.71,4.74,2.96,863
11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
13532,1.14,Premium,G,VS2,61.9,58.0,6.68,6.72,4.15,6144
24942,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14,13956
26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
21799,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2227
17338,2.07,Premium,I,VS2,,58.0,8.2,8.18,5.01,18359
8048,0.71,Very Good,F,SI2,59.0,58.0,5.84,5.89,3.46,2098
19215,0.9,Premium,G,SI1,62.2,60.0,6.1,6.16,3.81,3734
8778,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2304
16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
6631,0.7,Premium,E,VS2,60.9,59.0,5.71,5.68,3.47,2697
10962,0.37,Very Good,H,VS2,61.2,54.0,4.62,4.7,2.85,537
15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
25786,0.31,Premium,G,VS2,61.7,58.0,4.32,4.34,2.67,544
22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
3148,0.32,Ideal,D,SI1,61.4,57.0,4.41,4.42,2.71,589
13400,0.91,Fair,D,SI1,65.2,57.0,6.08,6.04,3.95,3730
12996,0.5,Premium,F,VVS2,62.3,58.0,5.11,5.06,3.17,2160
2555,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02,10696
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
11756,0.7,Ideal,D,SI2,62.0,57.0,5.68,5.65,3.51,2415
24829,0.43,Ideal,F,VVS1,62.0,57.0,4.81,4.84,2.99,1358
9314,2.04,Good,D,SI1,61.9,60.0,8.15,8.11,5.03,18468
20917,0.78,Very Good,J,SI1,58.0,61.0,6.07,6.13,3.54,2164
13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
16996,0.31,Premium,G,SI1,62.1,58.0,4.33,4.36,2.7,462
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
7248,0.78,Very Good,F,SI2,58.3,62.0,6.04,6.11,3.54,2477
1120,1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
9723,1.03,Premium,H,SI1,,61.0,6.64,6.6,3.88,4406
16437,0.83,Ideal,D,SI1,61.9,56.0,6.01,6.04,3.73,4159
3812,0.33,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,928
7681,0.52,Very Good,F,SI2,57.9,61.0,5.28,5.33,3.07,1273
16886,2.12,Premium,J,SI2,62.3,61.0,8.21,8.16,5.1,12140
2321,1.5,Premium,E,VVS2,58.7,61.0,7.49,7.36,4.36,17667
9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
15198,0.52,Ideal,E,VS2,61.3,54.0,5.21,5.2,3.19,1646
14739,1.1,Ideal,J,SI1,61.5,55.0,6.65,6.68,4.1,4390
2154,0.43,Ideal,G,VS1,61.1,56.0,4.86,4.9,2.98,943
8525,1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
22314,0.7,Premium,G,SI1,63.0,59.0,5.64,5.6,3.54,2150
26640,2.2,Premium,J,VS1,61.7,59.0,8.3,8.34,5.13,15064
24018,1.04,Ideal,H,SI2,62.1,56.0,6.5,6.48,4.03,4484
16241,0.93,Good,D,SI2,61.4,63.0,6.22,6.26,3.83,4165
9409,0.31,Ideal,D,SI1,61.7,56.0,4.35,4.37,2.69,541
3557,1.01,Premium,H,SI2,61.5,60.0,6.4,6.34,3.92,4242
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
25035,0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
3489,0.9,Ideal,F,VS2,62.6,56.0,6.16,6.23,3.88,4801
3462,2.0,Premium,H,SI2,60.7,60.0,8.11,8.07,4.91,15451
7419,0.24,Very Good,E,VVS2,62.8,58.0,3.92,3.95,2.47,478
1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
22601,0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
19899,1.51,Ideal,G,VS2,62.1,55.0,7.38,7.33,4.56,14482
19376,0.24,Very Good,F,VVS2,61.8,56.0,4.01,4.04,2.48,608
11461,1.0,Premium,E,SI2,62.8,59.0,6.34,6.3,3.97,4200
3620,0.32,Ideal,E,VS2,62.2,56.0,4.41,4.37,2.73,900
5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
1039,0.5,Very Good,D,VS1,63.7,57.0,5.08,5.13,3.25,1671
15953,0.31,Ideal,E,VS2,62.0,56.0,4.34,4.37,2.7,680
2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
25819,1.63,Ideal,I,VS2,61.9,54.3,7.54,7.58,4.68,11019
25427,0.3,Very Good,F,VS2,63.0,55.0,4.28,4.29,2.7,524
22554,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,830
3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
10169,0.82,Very Good,F,SI2,59.7,57.0,6.12,6.14,3.66,2841
10980,0.9,Ideal,I,VS1,62.4,56.0,6.14,6.19,3.85,3867
11973,0.9,Good,J,VS2,64.0,61.0,6.04,6.03,3.86,2822
22236,0.32,Ideal,E,VVS1,61.3,57.0,4.43,4.38,2.7,1020
23453,0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,863
15277,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
6378,1.5,Good,E,I1,62.4,64.0,7.22,7.26,4.52,4989
13356,1.52,Ideal,I,VVS1,61.9,56.0,7.34,7.37,4.55,10968
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
11098,0.36,Ideal,E,VS2,,57.0,4.55,4.59,2.82,684
2183,0.92,Premium,F,SI2,58.1,58.0,6.46,6.41,3.74,3282
17345,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,802
5958,0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
20113,0.28,Ideal,E,VS1,62.0,57.0,4.17,4.2,2.59,598
16750,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4063
13415,0.34,Ideal,F,SI2,61.9,54.0,4.51,4.53,2.8,426
24444,0.81,Premium,E,SI2,59.9,61.0,6.08,6.05,3.63,2559
22909,0.52,Ideal,E,VS2,61.0,55.0,5.2,5.26,3.19,1651
4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
18090,1.17,Ideal,F,SI2,62.2,55.0,6.73,6.7,4.18,5556
19518,0.52,Premium,F,SI1,58.6,61.0,5.3,5.28,3.1,1338
24915,0.97,Premium,D,SI1,62.0,60.0,6.25,6.29,3.89,4721
22438,0.9,Premium,G,VS1,62.7,58.0,6.15,6.06,3.83,4579
8673,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,4224
6203,0.56,Premium,D,SI1,60.6,59.0,5.34,5.36,3.24,1723
8044,0.51,Good,H,VS2,61.8,65.0,5.07,5.02,3.12,1128
8019,0.28,Good,E,VVS1,64.6,55.0,4.15,4.18,2.69,492
17939,0.32,Ideal,F,VS2,60.9,56.0,4.41,4.45,2.7,610
11182,0.38,Ideal,E,VVS2,61.9,57.0,4.63,4.65,2.87,1100
20259,0.31,Very Good,F,SI1,60.6,60.0,4.34,4.37,2.64,516
16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
26368,0.7,Good,H,SI2,64.2,58.0,5.56,5.6,3.58,1697
14357,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7362
8499,1.56,Very Good,J,SI2,61.4,58.0,7.4,7.45,4.56,6662
25405,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3091
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
19705,0.74,Ideal,E,VS2,60.2,55.0,5.87,5.92,3.55,3518
15905,0.93,Good,J,VS2,63.6,61.0,6.16,6.08,3.89,3000
21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
6410,1.0,Premium,G,VS2,60.1,57.0,6.42,6.35,3.84,6272
25780,0.72,Ideal,I,VS2,61.2,57.0,5.75,5.79,3.53,2650
12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
1780,0.5,Ideal,E,SI1,60.1,57.0,5.14,5.27,3.13,1410
2549,1.01,Premium,G,VS1,62.8,59.0,6.37,6.34,3.99,6618
2179,0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
14660,0.74,Ideal,H,VVS1,61.1,56.0,5.84,5.91,3.59,3804
9876,0.9,Premium,G,SI1,61.3,60.0,6.17,6.14,3.77,3774
1794,0.59,Very Good,G,VVS2,62.5,57.0,5.32,5.36,3.34,2155
25919,0.36,Premium,G,VS2,62.5,58.0,4.51,4.55,2.83,589
21184,1.25,Good,J,SI1,63.6,57.0,6.86,6.81,4.35,5110
2279,1.01,Premium,F,SI2,62.7,58.0,6.38,6.32,3.98,3733
8164,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16,8305
10739,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
10598,1.19,Very Good,I,SI1,63.2,58.0,6.82,6.7,4.27,4665
25183,0.73,Very Good,G,SI1,60.6,59.0,5.83,5.85,3.54,2585
18343,0.51,Very Good,E,VS1,60.4,59.0,5.16,5.2,3.13,1697
5185,0.64,Ideal,I,SI2,61.2,55.0,5.54,5.6,3.41,1257
8527,1.48,Premium,I,SI2,61.3,58.0,7.39,7.32,4.51,7086
6176,0.5,Premium,F,VS2,61.7,60.0,5.06,5.02,3.11,1323
2999,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77,858
14919,0.75,Premium,E,SI1,61.1,59.0,5.86,5.83,3.57,2814
6044,0.4,Very Good,I,SI1,63.2,54.0,4.69,4.67,2.96,765
19575,0.92,Very Good,J,SI1,62.6,58.0,6.18,6.22,3.88,3170
9343,0.31,Premium,F,VS2,59.3,60.0,4.41,4.39,2.61,802
15128,0.27,Ideal,D,VVS1,62.2,56.0,4.15,4.12,2.57,799
21879,0.72,Ideal,D,SI2,62.3,57.0,5.75,5.8,3.6,2435
26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
3791,0.31,Premium,H,VVS2,62.4,59.0,4.35,4.31,2.7,802
11144,0.36,Premium,D,SI1,61.5,59.0,4.52,4.55,2.79,663
8469,0.31,Good,H,SI1,63.6,57.0,4.31,4.28,2.73,558
5682,1.01,Good,H,SI1,60.3,64.0,6.52,6.49,3.92,4320
18156,0.31,Ideal,G,VVS1,60.8,56.0,4.41,4.43,2.69,772
7030,2.09,Ideal,J,VS1,61.2,59.0,8.31,8.22,5.06,15172
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
25985,1.52,Very Good,D,SI1,62.0,58.0,7.37,7.4,4.58,11595
23650,1.01,Good,E,VS2,62.6,58.0,6.33,6.36,3.97,6221
9130,1.02,Premium,E,VVS1,61.5,59.0,6.46,6.41,3.96,11163
24874,0.25,Very Good,E,IF,61.3,56.0,4.1,4.13,2.53,633
397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
9544,0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
6825,0.31,Ideal,D,SI1,61.4,55.0,4.35,4.38,2.68,571
22920,1.13,Ideal,H,SI1,61.3,57.0,6.72,6.7,4.11,4556
24877,0.31,Ideal,E,VS2,62.0,56.0,4.36,4.38,2.71,589
19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
18502,0.7,Very Good,G,VS1,60.8,56.0,5.72,5.76,3.49,2512
3309,1.03,Premium,G,VVS2,60.4,59.0,6.58,6.56,3.97,7729
10229,1.13,Good,F,SI2,64.0,58.0,6.58,6.52,4.19,4025
26625,1.52,Fair,H,I1,65.4,62.0,7.1,7.02,4.62,4648
15686,0.31,Ideal,H,SI1,61.5,56.0,4.36,4.39,2.69,591
15856,0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
8171,0.57,Ideal,G,VS2,61.5,55.0,5.33,5.37,3.29,1691
20833,0.72,Very Good,G,SI1,63.6,56.0,5.69,5.72,3.63,2170
1942,0.25,Ideal,F,VS2,61.6,55.0,4.06,4.08,2.51,535
22012,1.2,Premium,E,VVS1,60.6,60.0,6.95,6.85,4.18,14192
20337,1.52,Ideal,E,VS2,62.2,57.0,7.34,7.38,4.58,15239
14995,1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
16875,2.0,Fair,E,SI1,65.7,60.0,7.7,7.8,5.09,15330
9743,0.61,Ideal,E,VS2,61.9,53.0,5.45,5.5,3.39,2248
4960,0.33,Ideal,I,IF,61.4,56.0,4.45,4.41,2.72,891
22248,0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
10907,2.36,Ideal,J,VS2,,59.0,8.64,8.69,5.21,17534
1633,0.78,Ideal,E,VS2,61.4,56.0,5.91,5.95,3.64,3582
15937,1.01,Premium,E,SI2,61.0,56.0,6.42,6.36,3.9,4371
6490,0.26,Premium,E,VS1,61.9,58.0,4.1,4.11,2.54,452
3287,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,972
17260,1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
11205,0.56,Good,E,VS1,61.7,65.0,5.21,5.23,3.22,1938
17734,0.43,Ideal,J,IF,62.4,56.0,4.84,4.87,3.03,890
8379,0.54,Ideal,G,VS1,61.0,57.0,5.25,5.28,3.21,1957
18545,1.14,Premium,D,SI2,60.3,58.0,6.79,6.71,4.07,4972
9388,0.3,Good,H,VS1,63.9,55.0,4.26,4.28,2.73,526
3769,1.03,Very Good,D,SI1,62.5,59.0,6.45,6.48,4.04,5924
24802,1.5,Premium,I,VS2,62.9,58.0,7.17,7.08,4.48,8820
4302,0.32,Ideal,G,VVS1,62.2,55.0,4.4,4.38,2.73,1080
18405,1.22,Ideal,J,VS2,62.1,58.0,6.82,6.84,4.24,5297
2764,0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
13394,0.82,Ideal,G,SI2,61.6,56.0,5.98,6.04,3.7,2692
14450,0.32,Ideal,G,VVS1,62.2,53.0,4.42,4.45,2.76,814
16139,1.08,Ideal,H,SI1,62.2,57.0,6.6,6.56,4.09,4413
20695,0.7,Fair,D,VS2,65.2,59.0,5.58,5.55,3.63,2560
21426,0.3,Very Good,J,SI1,63.4,54.0,4.29,4.23,2.7,450
15375,0.6,Premium,H,VS1,60.8,59.0,5.49,5.43,3.32,2376
2605,0.9,Very Good,F,SI1,,60.0,6.05,6.11,3.8,3950
1883,0.42,Premium,E,SI1,60.0,58.0,4.89,4.85,2.92,926
1036,0.38,Premium,F,SI1,60.4,58.0,4.72,4.68,2.84,898
1381,0.27,Ideal,H,VS1,61.6,56.0,4.16,4.19,2.57,480
13335,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
8925,0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
21813,0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
6126,0.91,Premium,D,VS2,62.0,58.0,6.15,6.2,3.83,5259
19108,0.5,Very Good,E,SI1,62.4,58.0,5.06,5.01,3.14,1090
10406,0.7,Premium,G,SI1,58.6,62.0,5.83,5.8,3.41,2375
25913,0.31,Ideal,E,VS2,61.8,54.0,4.37,4.34,2.69,872
18526,0.35,Ideal,F,VVS1,61.5,55.0,4.51,4.56,2.79,945
13910,0.43,Ideal,D,VS2,62.0,55.0,4.81,4.86,3.0,1056
13481,0.53,Good,H,SI1,63.9,55.0,5.14,5.19,3.3,1132
7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
23288,0.39,Ideal,F,IF,61.0,56.0,4.72,4.75,2.89,1377
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
3269,1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
18115,1.51,Very Good,F,VS2,62.5,58.0,7.21,7.36,4.55,14165
4478,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,784
14296,0.5,Good,G,VVS2,63.9,58.0,5.0,5.05,3.21,1715
13981,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19,1684
9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
3081,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,972
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
3857,0.54,Ideal,H,VS1,61.2,55.0,5.25,5.31,3.23,1454
17841,0.34,Premium,D,SI1,59.6,61.0,4.53,4.5,2.69,803
5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
24005,0.38,Ideal,E,VVS2,61.6,55.0,4.67,4.72,2.89,1100
25953,1.22,Premium,I,SI1,62.7,58.0,6.83,6.8,4.27,5602
20455,1.01,Premium,E,VVS1,61.6,58.0,6.57,6.45,4.01,10888
5717,1.74,Very Good,H,I1,63.2,55.0,7.62,7.59,4.8,4677
8924,2.0,Very Good,I,VS2,63.5,59.0,7.98,7.93,5.05,15025
19830,1.03,Ideal,F,VS2,60.2,54.0,6.64,6.61,3.99,7550
10555,2.0,Fair,H,SI2,65.2,55.0,7.9,7.85,5.13,11600
21257,0.94,Premium,E,SI1,62.4,56.0,6.27,6.24,3.9,4580
25175,0.7,Fair,I,VS1,60.2,66.0,5.77,5.62,3.44,2234
8491,0.45,Premium,I,VS1,62.3,58.0,4.86,4.84,3.02,1035
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
828,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72,776
14944,0.9,Very Good,E,SI1,62.9,57.0,6.11,6.17,3.86,3510
16839,1.25,Ideal,H,SI2,62.8,55.0,6.87,6.82,4.3,5880
5769,1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
9586,0.32,Ideal,E,VS1,61.9,56.0,4.42,4.47,2.75,707
25792,2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
22547,1.51,Premium,H,VS2,60.2,60.0,7.5,7.38,4.48,10951
14841,0.52,Very Good,E,VS1,60.7,54.0,5.22,5.29,3.19,1682
2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
18739,0.41,Very Good,E,SI1,62.4,55.0,4.74,4.78,2.97,755
17763,0.52,Very Good,H,SI1,62.6,55.0,5.12,5.16,3.22,1111
25515,1.59,Very Good,G,SI1,59.5,61.0,7.57,7.65,4.53,10963
16759,0.31,Fair,F,VVS1,63.1,61.0,4.32,4.37,2.74,740
13873,0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
14243,0.31,Ideal,D,VVS2,62.0,56.0,4.35,4.37,2.7,1034
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
16301,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,15076
211,0.58,Ideal,E,SI1,61.6,55.0,5.33,5.38,3.3,1636
17284,1.09,Very Good,F,VS1,62.9,58.0,6.51,6.55,4.11,7598
18754,0.26,Good,D,VVS2,63.6,56.0,4.06,4.09,2.59,564
9416,1.52,Good,G,VS1,64.0,58.0,7.22,7.18,4.61,13903
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
19987,1.67,Ideal,I,VS2,61.9,57.0,7.56,7.59,4.69,12406
6938,0.51,Ideal,F,VVS2,61.2,56.0,5.19,5.17,3.17,2203
5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
25159,0.77,Very Good,E,SI2,59.9,61.0,5.98,6.01,3.59,2753
5274,0.7,Premium,E,VS1,62.7,57.0,5.68,5.64,3.55,2818
26127,1.59,Very Good,J,VS1,60.7,59.0,7.49,7.54,4.56,8515
21020,0.72,Very Good,D,VS2,61.8,58.0,5.73,5.76,3.55,3075
9340,1.0,Premium,F,VS2,62.2,57.0,6.43,6.4,3.99,6296
20769,0.53,Good,E,VS1,63.2,56.0,5.14,5.18,3.26,1776
11739,0.51,Ideal,D,SI1,,57.0,5.11,5.15,3.2,1548
14711,1.2,Very Good,G,SI2,61.7,59.0,6.81,6.86,4.22,5518
21782,1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
