Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3794,1.2,Good,E,SI1,64.0,61.0,6.61,6.67,4.25,6969
17394,0.91,Very Good,E,SI1,63.1,58.0,6.17,6.12,3.88,4434
2055,0.7,Premium,G,VS2,62.5,55.0,5.69,5.64,3.54,2479
11153,0.43,Premium,D,SI2,62.6,58.0,4.79,4.82,3.01,716
2000,1.01,Very Good,F,VS2,62.5,59.0,6.38,6.42,4.0,6159
9049,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
11060,1.69,Very Good,E,VS2,,58.0,7.52,7.6,4.74,17803
1669,0.24,Ideal,F,VVS2,61.4,59.0,4.0,4.05,2.47,540
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
24318,0.32,Ideal,G,SI2,62.5,57.0,4.38,4.35,2.73,540
26037,0.52,Very Good,F,SI1,62.3,55.0,5.14,5.17,3.21,1227
5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
11605,0.47,Ideal,H,SI1,61.1,55.0,5.04,5.07,3.09,787
18490,0.58,Ideal,D,VVS1,62.2,56.0,5.34,5.36,3.33,3741
22906,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1000
482,0.31,Ideal,F,VVS2,62.4,55.0,4.33,4.36,2.71,761
11783,0.53,Good,D,SI1,63.8,56.0,5.16,5.12,3.28,1636
23737,1.02,Ideal,F,VVS2,61.9,57.0,6.53,6.42,4.01,9212
2974,0.31,Ideal,D,VS1,60.5,55.0,4.39,4.43,2.67,683
21197,0.72,Premium,G,VS1,58.9,58.0,5.93,5.85,3.47,3032
19164,1.5,Fair,H,SI1,65.9,56.0,7.11,7.04,4.66,7211
13928,0.71,Very Good,D,SI1,63.2,56.0,5.69,5.73,3.61,2652
12723,0.31,Very Good,E,VVS1,60.3,57.0,4.41,4.44,2.67,752
25112,0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
15901,0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
19492,0.6,Ideal,E,VS2,62.3,53.8,5.41,5.45,3.38,2137
21958,0.55,Ideal,F,SI2,62.3,57.0,5.22,5.27,3.27,1175
24256,1.21,Ideal,G,VS1,62.5,55.0,6.79,6.8,4.25,8020
10579,0.52,Ideal,G,VVS1,60.6,57.0,5.21,5.26,3.17,2387
2021,0.73,Good,E,VS2,63.3,60.0,5.67,5.73,3.61,2723
5128,0.71,Ideal,G,VVS2,61.5,57.0,5.74,5.78,3.54,3909
19615,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1043
23491,0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84,752
23129,0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0,1016
12639,1.1,Ideal,F,VS1,61.5,55.0,6.69,6.64,4.1,8796
18190,0.3,Very Good,G,SI1,61.0,57.0,4.31,4.34,2.64,447
15674,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4606
7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
3615,0.4,Premium,G,VVS1,61.5,58.0,4.69,4.74,2.9,1123
20585,1.03,Ideal,F,VS1,61.5,56.0,6.47,6.53,4.0,7906
9877,1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,6342
6908,1.03,Very Good,H,SI2,62.8,59.0,6.4,6.43,4.03,4283
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
21497,0.9,Very Good,H,VS1,62.3,59.0,6.12,6.17,3.83,4592
15179,1.11,Good,J,IF,58.3,62.0,6.77,6.84,3.97,5361
21014,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4899
6242,0.52,Ideal,F,VS1,62.3,55.0,5.16,5.21,3.23,1778
24092,0.3,Premium,F,IF,61.6,58.0,4.32,4.35,2.67,947
24221,0.32,Ideal,I,VS2,61.3,56.0,4.43,4.38,2.7,576
12082,0.9,Premium,F,SI1,62.5,62.0,6.11,6.08,3.81,3881
15920,0.31,Ideal,D,VVS1,62.3,54.0,4.36,4.4,2.73,949
1354,0.71,Very Good,F,SI1,62.1,58.0,5.64,5.72,3.53,2221
15895,0.5,Very Good,D,VS2,61.1,58.0,5.07,5.11,3.11,1646
7695,0.8,Premium,J,SI1,60.1,57.0,6.03,5.98,3.61,2227
799,2.51,Very Good,J,SI1,63.8,55.0,8.51,8.6,5.46,16842
19719,0.42,Ideal,J,VS2,61.3,57.0,4.79,4.86,2.96,680
26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
2995,0.3,Very Good,D,SI2,61.4,59.0,4.26,4.31,2.63,447
23356,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69,972
1094,1.52,Good,E,VS1,63.9,56.0,7.25,7.21,4.62,15792
18380,1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
11578,1.05,Ideal,F,VVS1,,57.0,6.5,6.41,4.05,9784
21746,0.34,Very Good,H,VS2,60.0,58.0,4.52,4.56,2.72,521
15945,0.38,Very Good,F,VVS1,63.8,58.0,4.58,4.61,2.93,1030
13156,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84,4689
14553,0.78,Very Good,H,SI1,63.1,58.0,5.85,5.88,3.7,2600
15522,1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
24144,1.2,Premium,E,VS1,60.7,57.0,6.89,6.81,4.16,10053
11244,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,764
3973,0.31,Ideal,G,VVS1,60.6,57.0,4.38,4.4,2.66,816
8117,0.53,Good,I,SI1,65.5,59.0,5.01,5.06,3.3,923
2041,0.73,Very Good,E,VVS2,63.4,58.0,5.68,5.7,3.61,3511
3428,1.51,Premium,D,SI1,62.5,60.0,7.27,7.23,4.54,11760
8376,0.41,Ideal,H,VVS1,61.4,56.0,4.8,4.77,2.94,1115
5730,0.36,Ideal,G,SI2,61.8,56.0,4.58,4.61,2.84,565
14865,0.38,Ideal,I,VS1,61.5,53.9,4.66,4.7,2.89,703
26743,0.9,Very Good,G,SI1,61.6,59.0,6.13,6.19,3.8,3597
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
26907,0.36,Very Good,I,VS1,60.3,60.0,4.58,4.64,2.78,568
14646,0.75,Premium,D,SI2,60.6,56.0,5.94,5.9,3.59,2415
17672,0.66,Very Good,E,SI2,61.3,57.2,5.59,5.66,3.45,1769
12441,0.37,Good,G,VS1,63.1,56.0,4.57,4.59,2.89,746
5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
16889,1.27,Premium,E,VS2,61.2,59.0,7.02,6.97,4.28,9086
7991,0.64,Good,F,VS1,57.7,61.0,5.68,5.75,3.29,2222
24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
3141,0.71,Ideal,G,VS1,62.6,57.0,5.67,5.7,3.56,2930
10127,0.3,Very Good,I,SI1,62.5,57.0,4.27,4.3,2.68,382
23974,0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
14680,1.01,Good,G,SI1,63.7,60.0,6.28,6.32,4.01,5021
20430,0.41,Good,J,IF,63.5,54.0,4.7,4.75,3.0,827
20311,0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
21548,0.5,Ideal,I,SI2,62.2,53.0,5.11,5.14,3.19,895
6970,0.3,Very Good,H,SI1,60.1,55.0,4.38,4.41,2.64,432
12860,1.5,Very Good,G,VS2,63.5,54.0,7.26,7.22,4.6,13239
5903,1.21,Premium,H,SI2,61.1,60.0,6.91,6.86,4.21,5082
195,0.54,Ideal,F,VVS2,61.8,55.0,5.27,5.25,3.25,2333
24791,1.12,Ideal,F,SI2,61.6,57.0,6.68,6.66,4.11,4720
8638,0.56,Ideal,D,VS2,61.2,56.0,5.35,5.3,3.26,2066
21323,1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
520,0.26,Ideal,E,VVS2,62.2,56.0,4.12,4.15,2.57,599
9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
16831,0.58,Ideal,F,VS1,61.9,54.0,5.37,5.33,3.31,1865
10086,1.09,Premium,F,VS1,60.9,58.0,6.63,6.67,4.05,8057
21592,1.53,Very Good,H,SI1,61.0,61.0,7.4,7.45,4.53,10468
4225,0.75,Ideal,E,VS2,61.7,56.0,5.86,5.84,3.61,3150
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
15432,0.32,Ideal,F,VVS1,60.3,57.0,4.42,4.44,2.67,912
4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
6287,0.9,Premium,D,SI1,62.7,58.0,6.09,6.15,3.84,4381
23759,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,2383
20823,0.53,Premium,H,VS2,,52.0,5.29,5.26,3.24,1412
18688,0.4,Ideal,G,SI2,62.4,56.0,4.71,4.75,2.95,573
4658,0.61,Ideal,D,VS1,61.9,56.0,5.43,5.45,3.37,2658
23487,1.13,Premium,I,VS1,62.2,58.0,6.68,6.63,4.14,5316
11842,0.28,Very Good,E,VVS2,59.1,59.0,4.27,4.33,2.54,642
20717,0.33,Premium,E,VS2,61.7,60.0,4.4,4.45,2.73,723
14077,0.37,Premium,E,SI1,59.9,59.0,4.7,4.68,2.81,833
19199,0.41,Ideal,E,VS1,61.8,55.0,4.75,4.8,2.95,1079
9833,2.01,Fair,G,SI2,63.8,59.0,7.77,7.87,4.99,14799
5332,1.2,Fair,H,SI2,64.8,60.0,6.55,6.59,4.26,4916
9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
13863,1.03,Very Good,G,SI2,61.4,54.0,6.52,6.57,4.02,4466
22799,1.51,Very Good,H,SI1,60.6,59.0,7.41,7.45,4.5,10331
7972,1.07,Very Good,E,SI1,60.4,63.0,6.67,6.6,4.01,4314
26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
8504,0.39,Very Good,E,I1,62.8,57.0,4.61,4.66,2.91,511
25077,0.32,Ideal,I,SI1,60.9,55.0,4.45,4.48,2.72,404
10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
55,0.91,Very Good,G,SI2,62.9,54.0,6.14,6.22,3.89,3615
2364,0.77,Fair,I,VS1,65.1,57.0,5.65,5.77,3.72,2184
12011,0.4,Ideal,D,VVS2,61.4,56.0,4.8,4.75,2.93,1152
17625,0.36,Ideal,G,VS1,62.3,57.0,4.57,4.55,2.84,869
10373,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,665
17073,0.3,Very Good,G,VS2,63.5,59.0,4.22,4.17,2.66,644
26450,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1834
16496,1.01,Very Good,H,SI1,62.1,60.0,6.4,6.44,3.99,4432
12968,0.53,Good,E,SI2,63.2,54.0,5.16,5.19,3.27,1141
24559,0.9,Premium,G,VS2,62.1,59.0,6.2,6.14,3.83,4259
9535,1.34,Ideal,G,SI2,62.0,55.0,7.06,7.03,4.37,5358
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
7646,2.21,Ideal,G,SI2,61.9,55.0,8.4,8.36,5.19,18276
12349,0.33,Ideal,H,VVS1,61.5,55.0,4.44,4.47,2.74,730
21325,0.58,Ideal,F,VS1,61.2,57.0,5.36,5.39,3.29,1979
2042,0.36,Very Good,E,VS2,62.8,56.0,4.51,4.54,2.84,789
19072,0.57,Very Good,D,VS2,61.4,56.0,5.34,5.37,3.29,1998
21888,0.55,Ideal,E,VS2,,54.0,5.29,5.26,3.28,1741
10118,1.07,Very Good,H,VS2,62.7,57.0,6.48,6.53,4.08,5264
9649,0.3,Ideal,G,VVS1,61.3,56.0,4.34,4.3,2.65,1013
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
16710,0.32,Ideal,G,SI1,61.8,55.0,4.4,4.43,2.73,449
12602,0.37,Ideal,G,IF,62.1,54.0,4.6,4.64,2.87,1056
11973,0.9,Good,J,VS2,64.0,61.0,6.04,6.03,3.86,2822
16896,1.34,Ideal,H,VS2,62.1,57.0,7.0,7.05,4.36,8094
1177,0.41,Ideal,D,SI1,61.8,58.0,4.73,4.79,2.94,1399
16237,1.01,Premium,I,SI1,61.8,59.0,6.44,6.37,3.96,4242
7830,0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
10482,0.67,Ideal,G,IF,61.6,55.0,5.61,5.65,3.47,3271
10521,0.36,Good,G,SI1,63.3,56.0,4.5,4.53,2.86,537
15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
11081,1.71,Very Good,J,SI1,62.9,58.0,7.58,7.64,4.79,8690
25824,0.31,Fair,F,SI1,64.7,56.0,4.28,4.25,2.76,618
4990,1.18,Good,D,SI2,59.7,61.0,6.83,6.88,4.09,5871
1695,1.5,Premium,I,VS2,61.4,58.0,7.28,7.24,4.46,11655
17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
21971,1.02,Good,J,SI2,62.2,61.0,6.41,6.48,4.01,3639
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
8173,0.57,Ideal,F,VVS1,60.7,57.0,5.39,5.36,3.26,2507
10331,0.52,Very Good,D,VS1,62.6,59.0,5.03,5.13,3.18,1860
10077,0.34,Very Good,I,VVS2,61.3,57.0,4.49,4.52,2.76,596
3854,0.7,Ideal,H,SI1,62.2,55.0,5.67,5.71,3.54,2294
21792,1.2,Premium,F,SI1,62.9,58.0,6.76,6.69,4.23,6435
1309,1.51,Ideal,E,VS2,62.7,57.0,7.31,7.26,4.57,14482
1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
14253,0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62,3066
3412,0.5,Premium,D,SI2,58.5,60.0,5.21,5.19,3.04,1178
25772,0.37,Ideal,G,VS1,61.9,54.0,4.62,4.68,2.88,741
26754,0.53,Ideal,F,VVS2,62.0,57.0,5.17,5.2,3.21,2177
16642,0.56,Very Good,E,VS2,61.9,55.0,5.25,5.31,3.27,1819
5893,0.73,Ideal,I,VS1,62.1,55.8,5.77,5.81,3.6,2302
17318,0.3,Ideal,G,VS1,61.8,54.0,4.29,4.32,2.66,605
11570,0.9,Very Good,G,SI2,63.1,59.0,6.11,6.16,3.87,3353
1636,0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
16020,0.73,Ideal,E,SI2,61.8,58.0,5.77,5.81,3.58,2805
4445,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2670
18176,0.89,Ideal,F,SI1,62.1,55.0,6.15,6.18,3.83,4127
22803,1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
19604,0.26,Ideal,E,VVS1,,57.0,4.07,4.1,2.52,599
20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
3517,0.34,Good,G,SI1,63.9,58.0,4.43,4.4,2.82,650
8097,1.01,Premium,F,I1,61.8,60.0,6.39,6.36,3.94,2781
549,0.35,Ideal,F,SI1,62.4,55.0,4.55,4.52,2.83,748
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
13968,2.33,Premium,H,I1,60.7,58.0,8.64,8.56,5.22,8220
9301,0.42,Ideal,E,VVS2,61.3,56.0,4.81,4.85,2.96,1216
21944,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
11451,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5096
4667,1.67,Ideal,I,VS1,61.2,57.0,7.69,7.66,4.7,10802
24214,1.75,Very Good,D,SI1,61.4,60.0,7.76,7.8,4.78,15544
11111,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1074
26751,0.91,Very Good,E,SI1,61.9,61.0,6.1,6.12,3.78,4211
8800,1.21,Ideal,H,VS2,62.8,55.0,6.79,6.74,4.25,5882
10230,0.32,Ideal,I,IF,62.2,57.0,4.35,4.37,2.71,673
10460,0.41,Ideal,F,VVS2,62.9,54.0,4.74,4.7,2.97,1192
9468,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13,5280
929,0.34,Ideal,E,VS2,62.0,56.0,4.46,4.48,2.77,646
6864,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,706
15367,0.73,Ideal,F,VS1,61.2,56.0,5.89,5.81,3.58,2835
11361,0.31,Ideal,G,VVS1,61.4,57.0,4.37,4.39,2.68,772
22818,0.41,Very Good,H,VVS1,62.0,56.0,4.77,4.81,2.97,1166
9585,0.32,Premium,H,IF,61.8,58.0,4.39,4.35,2.7,979
26388,0.56,Ideal,F,VS1,61.7,54.0,5.28,5.32,3.27,1915
19378,1.07,Ideal,E,SI2,62.4,57.0,6.52,6.55,4.08,4613
8556,0.5,Very Good,D,VVS2,61.7,59.0,5.02,5.09,3.12,2115
1945,0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
10450,0.31,Very Good,D,SI1,63.5,56.0,4.31,4.29,2.73,732
7367,0.31,Premium,I,VS2,60.8,58.0,4.37,4.34,2.65,558
19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
7562,0.5,Very Good,G,SI1,62.3,58.0,5.06,5.08,3.16,1153
6232,0.34,Premium,F,VS2,61.2,59.0,4.47,4.52,2.75,686
11268,1.23,Ideal,J,VS2,61.2,57.0,6.93,6.88,4.23,6015
17977,0.7,Ideal,E,VS2,62.2,55.0,5.67,5.71,3.54,2981
1777,1.09,Ideal,H,VS2,61.3,56.0,6.57,6.63,4.05,6288
16339,1.02,Very Good,G,VS2,,60.0,6.53,6.49,3.94,6906
16241,0.93,Good,D,SI2,61.4,63.0,6.22,6.26,3.83,4165
17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
15899,0.55,Very Good,F,VS2,62.1,55.4,5.25,5.27,3.26,1777
12248,1.56,Premium,H,SI1,61.9,59.0,7.46,7.4,4.6,10990
17678,0.38,Very Good,D,VS2,58.8,61.0,4.72,4.77,2.79,871
20545,1.0,Good,F,SI1,64.9,57.0,6.25,6.32,4.08,4844
24564,1.09,Good,F,SI2,60.8,61.4,6.59,6.64,4.02,5167
23177,1.07,Ideal,E,SI2,62.2,55.0,6.54,6.58,4.08,5325
12166,0.5,Good,G,SI1,63.6,55.0,5.06,5.03,3.21,1286
11758,1.2,Very Good,I,SI1,63.1,58.0,6.72,6.66,4.22,4838
20278,0.7,Ideal,D,SI2,62.6,54.0,5.69,5.72,3.57,2936
12059,0.73,Premium,G,VS2,60.7,58.0,5.82,5.87,3.55,2746
18896,0.43,Premium,G,SI1,60.4,58.0,4.9,4.87,2.95,968
16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
21610,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,5786
2236,0.3,Ideal,F,IF,61.1,58.0,4.32,4.36,2.65,886
10073,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,629
10181,0.91,Very Good,D,SI1,61.5,59.0,6.18,6.25,3.82,4239
8949,0.41,Good,D,SI1,63.1,59.0,4.7,4.71,2.97,791
12952,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6793
20889,1.14,Premium,H,SI1,62.5,58.0,6.71,6.67,4.18,4948
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
789,1.0,Premium,H,SI1,62.2,51.0,6.47,6.4,4.0,3511
656,1.2,Premium,G,VS2,62.1,61.0,6.74,6.68,4.17,7728
2382,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1384
11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
3062,1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
24242,0.7,Premium,H,VVS1,58.3,60.0,5.83,5.8,3.39,2603
7009,0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96,1061
26449,1.7,Premium,E,SI1,62.3,57.0,7.68,7.6,4.76,15662
2900,0.34,Ideal,F,VS1,62.1,57.0,4.49,4.53,2.8,745
12611,0.4,Ideal,E,SI1,62.2,55.0,4.75,4.71,2.94,945
14447,0.7,Very Good,D,SI1,60.3,60.0,5.74,5.77,3.47,2656
25574,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3584
7644,0.27,Ideal,E,VS2,61.0,55.0,4.18,4.2,2.56,577
17128,1.02,Premium,G,VS2,62.6,59.0,6.39,6.43,4.01,5978
23655,0.31,Ideal,E,VS2,62.4,54.0,4.35,4.31,2.7,872
24692,0.5,Ideal,D,VS1,62.4,53.7,5.08,5.12,3.18,2033
10974,0.6,Ideal,E,VS1,61.6,55.0,5.43,5.48,3.36,2442
20638,1.0,Good,G,SI1,63.1,56.0,6.31,6.41,4.01,4218
11435,1.5,Good,F,I1,60.6,62.0,7.22,7.24,4.38,5313
7723,0.43,Very Good,E,VS2,62.8,56.0,4.79,4.86,3.03,981
9088,0.53,Premium,F,SI2,62.5,57.0,5.17,5.11,3.21,1242
13586,0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
8385,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6271
11138,0.57,Ideal,H,SI1,61.8,57.0,5.32,5.36,3.3,1397
21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
5792,1.03,Ideal,D,VS1,61.8,56.0,6.46,6.54,4.02,8612
9963,1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
12598,0.36,Premium,E,SI1,62.2,59.0,4.53,4.57,2.83,589
23839,0.9,Good,F,SI1,64.2,56.0,6.02,6.1,3.89,4232
17080,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1776
5545,0.31,Ideal,G,VS1,61.4,56.0,4.36,4.37,2.68,625
25757,0.55,Ideal,D,VS2,60.6,56.0,5.3,5.36,3.23,2224
15464,0.27,Very Good,G,VVS2,62.1,56.0,4.14,4.18,2.58,504
17566,1.58,Premium,H,SI1,61.5,59.0,7.47,7.45,4.59,10738
26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
17680,0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
22728,0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
2720,1.38,Very Good,F,IF,58.2,60.0,7.32,7.39,4.28,17598
14004,2.05,Premium,I,SI2,62.1,59.0,8.13,8.07,5.03,9850
6194,0.52,Ideal,F,SI1,61.5,57.0,5.12,5.16,3.16,1232
23666,0.31,Very Good,H,VS2,62.2,59.0,4.34,4.38,2.71,489
8162,0.56,Ideal,G,IF,62.0,56.0,5.33,5.28,3.29,2399
26148,0.4,Very Good,E,SI1,63.3,56.0,4.74,4.68,2.98,882
6730,0.7,Premium,J,IF,60.5,59.0,5.67,5.73,3.45,2150
5040,0.66,Ideal,F,VVS2,61.2,57.0,5.63,5.58,3.43,2732
968,0.9,Ideal,G,VS2,62.7,56.0,6.25,6.15,3.89,4133
679,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1712
19288,0.33,Ideal,F,VS2,62.1,54.0,4.46,4.43,2.76,854
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
21659,1.05,Premium,H,SI1,59.5,58.0,6.69,6.61,3.96,4692
23940,0.42,Ideal,D,VVS2,62.1,55.0,4.81,4.79,2.98,1389
7322,1.2,Ideal,H,SI1,61.9,56.0,6.78,6.82,4.21,6578
8178,0.76,Ideal,J,VS2,61.7,56.0,5.85,5.88,3.62,2026
16897,2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
1139,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
11864,0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
3982,1.01,Good,E,VVS2,63.3,55.0,6.36,6.41,4.04,8976
1533,0.7,Very Good,F,SI1,63.2,56.0,5.61,5.5,3.51,2100
6836,0.97,Very Good,I,SI2,63.4,58.0,6.34,6.2,3.98,2567
24982,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98,4025
19837,0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
16367,0.32,Ideal,E,VS1,61.8,56.0,4.4,4.43,2.73,825
8653,0.33,Very Good,E,SI1,63.0,54.0,4.38,4.42,2.77,579
15409,0.9,Very Good,E,VS2,61.1,63.0,6.17,6.2,3.78,4134
8337,0.32,Very Good,G,VS2,63.1,57.0,4.35,4.3,2.73,720
2517,0.5,Very Good,I,SI1,62.5,57.0,5.06,5.09,3.17,1035
2214,0.39,Ideal,F,VS1,62.0,55.0,4.66,4.69,2.9,1003
21104,1.2,Very Good,I,SI2,60.3,57.0,6.88,6.95,4.17,4514
20559,0.9,Very Good,H,VS1,62.9,58.0,6.06,6.12,3.83,4309
17470,0.31,Ideal,F,VS2,61.9,55.0,4.31,4.35,2.68,625
964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
2985,0.73,Premium,F,VS2,58.9,60.0,5.9,5.81,3.45,2446
23024,0.31,Very Good,F,SI2,63.0,58.0,4.34,4.36,2.74,408
11518,1.01,Good,I,VS2,63.9,59.0,6.29,6.26,4.01,4197
21835,0.71,Ideal,D,SI1,60.8,57.0,5.75,5.78,3.5,3502
1464,0.34,Good,G,VS2,57.5,61.0,4.66,4.6,2.66,714
22178,0.41,Premium,E,SI1,60.5,61.0,4.8,4.78,2.9,969
2488,1.48,Very Good,H,SI1,62.5,59.0,7.16,7.23,4.5,8815
20872,1.01,Premium,F,SI2,61.6,58.0,6.39,6.4,3.94,4416
3012,1.03,Ideal,G,VVS2,60.7,57.0,6.5,6.58,3.97,8385
21833,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1410
14133,0.56,Ideal,D,VS2,61.5,57.0,5.33,5.28,3.26,2066
2056,0.4,Ideal,D,VVS1,60.3,57.0,4.81,4.78,2.89,1441
7318,0.51,Premium,G,VS2,61.2,60.0,5.17,5.12,3.15,1546
26636,0.53,Very Good,G,SI1,62.5,55.0,5.12,5.24,3.24,1267
25804,0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
23241,0.36,Ideal,H,VS2,62.0,55.0,4.58,4.63,2.86,599
6689,0.31,Premium,I,SI1,61.5,59.0,4.35,4.37,2.68,408
1990,0.32,Ideal,I,VS1,62.3,57.0,4.42,4.37,2.74,648
12105,1.02,Very Good,G,VS2,61.9,54.0,6.45,6.48,4.0,6569
1694,0.35,Very Good,G,VS1,60.7,61.0,4.54,4.58,2.77,706
5142,0.31,Good,G,VS1,63.3,57.0,4.28,4.31,2.72,583
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
